,tweet,word
0,How did I even forget about this masterpiece  https://t.co/ELliQUAOMy,apple
1,@FemdomAmara Ugg ear muffs are 5 times cheaper than Apple ones and I’m sure these must be warm as well,apple
2,Just picked up a manager application at Apple bees 👁👁,apple
3,"@LauHope @RochelleRickun Did Apple release grand jury info, felony? for a Sheriff, he would be very popular in pris… https://t.co/XgtXd9knFE",apple
4,"Here is the article and yes I know it is link to the post but today direct  links (and facts) matter. 
""and authori… https://t.co/rvAxOM0tw3",apple
5,"Jamie Lee Curtis' Daughter Ruby: A Trans Child, a Loving Mother - People https://t.co/LPUtlY5dWm",apple
6,"@queerheaux @CashApp Dm me with your cash tag ,Zelle or pay pal or Apple Pay daddy is here to spoil you baby💕💕or te… https://t.co/jSlJqucBrH",apple
7,Demolition Derby 3 por Beer Money Games LLC  https://t.co/JyYRttDbS3,apple
8,I produced a good one too tho https://t.co/cLECHs2RmK,apple
9,"@_beccathabaddie Dm me with your cash tag ,Zelle or pay pal or Apple Pay daddy is here to spoil you baby💕💕or text m… https://t.co/YGj8fWgjvK",apple
10,"This is dedicated to the one I love...

https://t.co/Vj2009BQHI",apple
11,"@joshwageorge1 Thank you for reaching out. Please go to the link below, log in and make sure all your billing and s… https://t.co/gY09cd7rRj",apple
12,MISSING LIL APPLE HOURS https://t.co/KHpTR4RTMx,apple
13,"@derek_j_rob @POLITICOMag Is this the Ruthless podcast that's available for download on apple, stitcher, Google and Spotify?",apple
14,"You'll say you understand, but you don't understand. You'll say you'd never give up seeing eye to eye. But ‘never’… https://t.co/jcZABYVNqT",apple
15,Related to nothing she was saying but I do be singing it.  https://t.co/lcGaKalGvT,apple
16,"@delilahdilaudid Dm me with your cash tag ,Zelle or pay pal or Apple Pay daddy is here to spoil you baby💕💕or text m… https://t.co/TqDpCN5O6G",apple
17,"I now believe the next quantum leap from Apple (post Wearable AR) will be a fully conversational Voice Only UI, ie… https://t.co/lgPfI1JLV5",apple
18,drinking a concoction of apple juice + chia seeds so i can poop,apple
19,@NorthernNeko @MoneyTone21 I want an apple crisp now 👀,apple
