,tweet,word
0,@DefGrady @vladktoruuro Grady trying to cosplay an apple user,apple
1,@FarrellAllan1 Candy Apple Red,apple
2,@FlockLeader_ Not the beefaroni grand champion!!! And Green apple airheads sir 😂😭,apple
3,this my favorite song rn. https://t.co/PV3gkEr2gV,apple
4,"My brain score is 1733. Download MindPal and train your brain with fun games. @MindPalApp
 https://t.co/zrt9fFcV25",apple
5,@KeebleThraxx Got Apple Music ?,apple
6,Classic https://t.co/Ii8haUW6kC,apple
7,Apple Silicon ist einfach so dumm schnell. Love it.,apple
8,I don't understand why Apple makes us choose between Touch ID and Face ID depending on product. Just give us both a… https://t.co/Jx29CHeU0E,apple
9,"@McDermedFox9 We're going to the apple orchard now, I'll try them after 👍",apple
10,@rellgottsnacks @_babytron too real man https://t.co/9KW8Q3Pc6w,apple
11,dear apple what is the point of these buttons if they just turn themselves back on and i have to go into the settin… https://t.co/4nqTuKXzOB,apple
12,Y’all should see me getting dressed to this 😂 https://t.co/076BaTqGAH,apple
13,"don't be mistaken, this tweet is also about nielan being married &amp; hosting the biggest, cutest halloween party on t… https://t.co/WRbBtAEfwD",apple
14,@Verizon @Apple need help with iwatch compatibility on Verizon cellular network,apple
15,still her BEST single and i don’t wanna hear anything about it https://t.co/EOpkbK1CBN,apple
16,@hayatohuseman I just love seeing apple-heads getting angry over this like Apple pay them 🤡,apple
17,#TOTMUN If you ask me #Harrykane has become a rotten apple there at #spurs off load him and move on in January.,apple
18,@TurnerNovak Apple,apple
19,@ThatOtherRich @Miss_Bella297 @clarkcox @nowthisnews @kroltanz @Apple FWIW I never have Bluetooth turned on.,apple
20,Three: Don't be his friend https://t.co/DoPlv3fTdm,apple
21,"joon as an apple store tech guy makes a lot more sense than t mobile asst. for many reasons. for one, the dudes at… https://t.co/jE94U2TdAX",apple
22,prob my fav frank song next to channel  https://t.co/cL5Lf0WOYe,apple
23,today i tried a smoothie with apple kiwi and celery. never again,apple
24,T H I S   I S   M E.  https://t.co/u755dNRhAL,apple
25,"@KingRichardson9 Gone head Apple Pay me or cash app my bitch, bitch I’m hungry.",apple
26,amogus mickey mouse obama teleportation egg jjjjjjjjjjjjjjjjjjjjjjjjj apple — John Madden https://t.co/EMiw1Wbgln,apple
27,"On ARPU, $FB and $SNAP were both flat-ish sequentially in Q3. Considering supply chain &amp; Apple ATT impact. 

$Pins… https://t.co/yVVIn0n0pn",apple
28,"Stan stated that traders/investors are not buying 35 or 40 names and diversifying…

“I don’t know whether you remem… https://t.co/RTa1ZWXos9",apple
29,"My brain score is 1161. Download MindPal and train your brain with fun games. @MindPalApp
 https://t.co/d3tn26c5LK",apple
30,"i hate broke bitches 
niggas who front a lot
hate tris and i hate the cops 
https://t.co/RLyLe3JwLF",apple
31,@The3rdWright Which one worth more today? Shit getting sold instantly. New Apple watch and buy crypto with the rest 😂,apple
32,4 ways #android Messages for web is better than Apple Messages on the Mac.... #VideoGames https://t.co/ZdmYbVdlmf https://t.co/fSPIofdle9,apple
33,"Ah, fucking Big Apple.",apple
34,Drinking a Las Frescas: Caramel Apple by @wrenhousebrew - https://t.co/LAoCFeRGlY,apple
35,"⁦@theestallion⁩ did something right here…

I’ve got two Kitty Kat songs I’m bopping to now.
The classic by ⁦⁦… https://t.co/GzXszXNHFj",apple
36,New post from https://t.co/9KYxtdZjkl (Multiple Vulnerabilities in Apple Products (CERT-EU Security Advisory 2021-0… https://t.co/nRAvcVWMDu,apple
37,'80s Menswear Is Boss Again--and It's Never Looked More Current - Robb Report https://t.co/mkOhjVDrTq,apple
38,@MatPatGT I have recently found a indie game called Andy's Apple Farm a horror game in which you play as a game tes… https://t.co/QNEkgLgK1i,apple
39,this is a halloween song https://t.co/SZml6Z9RDi,apple
40,#AHRQ's Question Builder app (English &amp; Spanish) make it easy for people to create a list of questions to take to m… https://t.co/bNamggoK3j,apple
41,@billbraviner But which PIES? Apple pies? Mince pies?Pork pies? *Looks at calendar* — aha: pumpkin pies!!! 🥧,apple
42,"@theunlockr @Apple Dang, even Twitter compression can’t obscure the real improvement to the video capabilities of that thing. Impressive!",apple
