,tweet,sentiment
0,"$300 for a molded plastic coffee table is something I'd expect in 1950, not 2021 https://t.co/blD04tLXvu",0
1,"#PUROASTCoffee at #MENOPE 
via @PUROASTCoffee @MENOPExpo @SachsJim @YouTube 

James Sachs
Chief Operating Officer… https://t.co/2gPF2U0u33",0
2,@tptcourses @Roost_Coffee Following. Thank you 😊👍💕☕️💕,1
3,They’re steadily falling out of the vent and the bucket isn’t cutting it. They’re the same creamy color as the floo… https://t.co/jvd15YSC2g,0
4,@McDonaldsCanada I'm handing out as many hot meals + coffee to the homeless population in my city. The nights are g… https://t.co/YTkUtzdB4E,1
5,Just in time for the holidays!!! If you like coffee and you want to suppost a great cause try this awesome blend as… https://t.co/bhMQ6M2fny,1
6,"What do you call a coffee that can’t move?

 모카! https://t.co/ZpfGIvv3lV",0
7,"It's Name Game Time!
   
Everyone with these 2 names will get a FREE coffee today!
    
If you know anyone with the… https://t.co/hAocBHCJiy",1
8,I was on some next level coffee last night https://t.co/oQFLEQ6ipG,1
9,@NftRated We got coffee cups and 🍩….crazy things coming soon https://t.co/WoogMR0fhl,0
10,Coffee at 2:40pm? Don’t mind if I do https://t.co/lqC1DIfhFj,1
11,"Rather than something in their shoes, as in years past, my 22 and 20-year-old sons received their favorite coffee d… https://t.co/uWdzC7u11L",1
12,my manager assisted that I get some coffee but it’s decaf because I don’t really do caffeine 🥴 https://t.co/8Nwo0247wX,0
13,"@TheIronArmenian We totally do, I use mine almost every day for coffee/tea",1
14,Some body just hand me 5 dollars out of the blue. Going to get coffee. ☕☕🥰,1
15,@FractalArtWork @The_Ihro ☕️ no coffee no peace,1
16,Sour Cream Coffee Cake Muffins are so light and delicate. A delicious anytime treat! https://t.co/9jbjSjlb44 via @bakeorbreak,0
17,😋😋😋 let cool &amp; eat w/coffee nom nom nom 🤤 https://t.co/cAvwltwcoh,1
18,@RedditCFB I hope @Andy_Staples is put on this assignment. The media complementary buffet will be loaded with Mayo… https://t.co/MX0IhD41uJ,0
19,I am a fucking slut for some good iced coffee,1
20,"@kambing guess my favorit coffee, if u wrong. tell ur number😉",0
21,"Chocolate Lover, Chocolate Dish Drying Mat, Chocolate Therapy, Kitchen Art, Coffeepot Mat, https://t.co/Tt84QxEqG8… https://t.co/9vVh1DU6Dt",0
22,"Thanks but I know it’s pissing down out there. I got soaked getting to work, despite my raincoat and brolly. https://t.co/yrxTKD1vdP",0
23,"Nothing like starting your week by going to the dentist first thing this morning. 

I forgot what the appt was for,… https://t.co/0ApVBJYbQ2",0
24,@Coffee_Is_love @ShaneFluff_2001 @PlayAdoptMe I can't help think about those kids who don't have parents or family… https://t.co/Lme5AjRoxe,0
25,"https://t.co/d7kEzzRlTA
Basketball Gnomes on ceramic coffee mug. Excellent Christmas present. 11oz. or 15 oz. optio… https://t.co/7gpcVcAB4q",0
26,@BrielleZolciak Can’t go wrong with it! How do you take yours and do you like hot and iced? Also how do you feel ab… https://t.co/Q5AKfSHwp3,1
27,@WithChineseCha1 I tweeted that message because I was standing at my coffee maker getting my third cup and wonderin… https://t.co/CTdUdGirDO,1
28,"@tauhenare Was the first fixture I ever saw live, when I first came to England. Taken by a friend. Was a bit of an… https://t.co/GuRGBVZqOM",0
29,@idiotpeach Try the caramel ... I add it to black coffee and it tastes just like a caramel latte,1
30,Special Special THANKS to @damonwest7 for bringing the message of The Coffee Bean to West Morris Central HS. As ALW… https://t.co/weyxVmGBFX,0
31,"@_jazzlife Right after her coffee and cigarettes. 😊
https://t.co/fL7IlPmoDl",1
32,@tptcourses @Roost_Coffee Hi Jonathan. Do you recommend this make of coffee? 😊,1
33,"@Matt_Bove I just got my normal, boring, gigantic coffee and saw someone else getting some special iced coffee. So… https://t.co/hNUVbdfWkV",-1
34,@MissLadyLouisa @YouTube Isn't it just sweetie. Argghhh I love My coffee too hehe. 🤣😘🌹,1
35,I feel like if your establishment sells coffee you sell coffee until the spot closes. Why are you pulling the goali… https://t.co/cf7nmbqbbZ,0
36,"@Talesofanalfa @wrenching_wench @LobsterDiecast @SlickAttire @motormobilias @ThePollitt Yup, @Cabercoffee is my bus… https://t.co/rs2UZt6muG",0
37,"@RSnakeCableCo Win Rattlesnake Cable Company - 3 pack of 6"" Flex Patch Cables / Coffee Cup / @pedallabels pack /… https://t.co/sJzJ7txE5A",0
38,"The thermos is great, keeps things pretty cold or warm. Using this one for the third ice coffee for the workday 😅 w… https://t.co/aNNGbYvLw2",1
39,Coffee spill as blank page prevention #6wordstory https://t.co/j6R49IwPdq,0
40,@shakiladasia I’m otw to buy a coffee maker ratt nie!,0
41,@ipekbirol2 i’m waiting to see your coffee 👀 https://t.co/NF2qez8sj8,0
42,itd be cool if after we drank coffee we ran faster for a lil bit,1
43,I need coffee to stay awake.,1
44,"@ogorangebird same here. i am clueless about this coffee thing and yes, Brandon is working on a rebound",0
45,"I love Turkish coffee 🔥☄️

@mehmetefendi ☕️📸 https://t.co/VQkXAQcGok",1
46,@mouthy_the @joekent16jan19 Looking more &amp; more like it. This guy — who follows/is followed by the coffee guys who… https://t.co/UX8UTr25zG,0
47,"I like coffee so i balance it out by drinking more water. I’m gonna try the honey tea, idk the effects of it but i… https://t.co/ZjMzg2YkyE",1
48,i wonder if dunkin is gonna bring our sugar plum coffee back @nikidemar,1
49,I am nothing without coffee. Is this an addiction?,-1
50,#msnbc #cnn #coffee catch up #news #music #epic #time https://t.co/ncqzDYEu4J,0
51,@TearsInMyWine look at the taste of our favourite coffee 😭 @shutupibel  ibel be suffering even more I know but 💀,1
52,"@Brady_Quinn 
https://t.co/f4GthCsmhw
i was wondering if you would be interested in doing an interview for my podcast",0
53,Oh thank honk. Fresh coffee inbound.,1
54,"@MrHTariq @LindenmuthWendi Thanks! 

Coffee is what I use to cheer someone up (including myself). It seems to help. ☕️",1
